Cites,Authors,Title,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL
24,"H Liu, Y Zhao, Y Zou, W Huang, L Zhu, F Liu, ...","Heparin‐poloxamer hydrogel‐encapsulated rhFGF21 enhances wound healing in diabetic mice",2019,"The FASEB …","Wiley Online Library","https://faseb.onlinelibrary.wiley.com/doi/abs/10.1096/fj.201802600RR","https://scholar.google.com/scholar?cites=10950948536252471153&as_sdt=2005&sciodt=2007&hl=en",126,"2023-07-13 17:55:37","","10.1096/fj.201802600RR","","",,,,,24,6.00,3,7,4,"… mice on d 82, the diabetic mice then began normal feeding rather than HFD feeding until the mice … B) Quantitative analysis of blood vessel density at d 17 in wound beds; n53. **P , 0.01 …","https://faseb.onlinelibrary.wiley.com/doi/pdfdirect/10.1096/fj.201802600RR","https://scholar.google.com/scholar?q=related:cZfpUKyV-ZcJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
4,"Z Gao, AC Daquinag, Y Yu, MG Kolonin","Endothelial prohibitin mediates bidirectional long-chain fatty acid transport in white and brown adipose tissues",2022,"Diabetes","Am Diabetes Assoc","https://diabetesjournals.org/diabetes/article-abstract/71/7/1400/146865","https://scholar.google.com/scholar?cites=14640295510127473665&as_sdt=2005&sciodt=2007&hl=en",127,"2023-07-13 17:55:37","","","","",,,,,4,4.00,1,4,1,"… G: Quantification of IB4+ vessel density in VAT of mice fed the HFD for 3 months and in tumors (IF images in F by ImageJ). In all mouse experiments, 15-month-old males (n >3) were …","","https://scholar.google.com/scholar?q=related:AfTk5zLHLMsJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
78,"K Åvall, Y Ali, IB Leibiger, B Leibiger, ...","Apolipoprotein CIII links islet insulin resistance to β-cell failure in diabetes",2015,"Proceedings of the …","National Acad Sciences","https://www.pnas.org/doi/abs/10.1073/pnas.1423849112","https://scholar.google.com/scholar?cites=13988931309930532731&as_sdt=2005&sciodt=2007&hl=en",128,"2023-07-13 17:55:37","","10.1073/pnas.1423849112","","",,,,,78,9.75,16,5,8,"… or ob/ob mice into the eye of ob/ob mice with high serum levels of … apoCIII from B6 mice fed normal chow (control) or HFD (n = 3… Vessel density was calculated by normalizing the vessel …","https://www.pnas.org/doi/full/10.1073/pnas.1423849112","https://scholar.google.com/scholar?q=related:e8-_6-iqIsIJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
1,"Q Yang, Q Ma, J Xu, Z Liu, X Mao, ...","Endothelial AMPKα1/PRKAA1 exacerbates inflammation in HFD‐fed mice",2022,"British Journal of …","Wiley Online Library","https://bpspubs.onlinelibrary.wiley.com/doi/abs/10.1111/bph.15742","https://scholar.google.com/scholar?cites=7088464207217338370&as_sdt=2005&sciodt=2007&hl=en",129,"2023-07-13 17:55:37","","10.1111/bph.15742","","",,,,,1,1.00,0,6,1,"… numbers, as indicated by arrows, and vessel density in epididymal WAT of Prkaa1 WT and Prkaa1 ∆VEC male mice after 12 weeks of HFD. n = 9 mice per group. Data are presented as …","https://bpspubs.onlinelibrary.wiley.com/doi/pdf/10.1111/bph.15742","https://scholar.google.com/scholar?q=related:AqhC4qNIX2IJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
1,"N Khan, MT Huayllani, X Lu, D Boczar, G Cinotto, ...","Effects of diet-induced obesity in the development of lymphedema in the animal model: A literature review",2022,"Obesity Research & …","Elsevier","https://www.sciencedirect.com/science/article/pii/S1871403X22000400","https://scholar.google.com/scholar?cites=14081550473579352920&as_sdt=2005&sciodt=2007&hl=en",130,"2023-07-13 17:55:37","HTML","","","",,,,,1,1.00,0,6,1,"… vessel density normalized to baseline levels in mice after … After surgical induction of lymphedema, the mice on HFD did … any alteration in the lymphatic vessel density or function [18]. …","https://www.sciencedirect.com/science/article/pii/S1871403X22000400","https://scholar.google.com/scholar?q=related:WFNuaIy3a8MJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
15,"SG Lee, JS Kim, HJ Kim, DD Schlaepfer, IS Kim, ...","Endothelial angiogenic activity and adipose angiogenesis is controlled by extracellular matrix protein TGFBI",2021,"Scientific reports","nature.com","https://www.nature.com/articles/s41598-021-88959-1","https://scholar.google.com/scholar?cites=1070460189843861697&as_sdt=2005&sciodt=2007&hl=en",131,"2023-07-13 17:55:37","HTML","","","",,,,,15,7.50,3,6,2,"… Based on results showing increased vessel density in TGFBI KO mice, we speculated that … , which eventually leads to protection from HFD-induced obesity and insulin resistance 24,25 . …","https://www.nature.com/articles/s41598-021-88959-1","https://scholar.google.com/scholar?q=related:wTDXAd8J2w4J:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
62,"LA Johnson, KL Zuloaga, TL Kugelman, KS Mader, ...","Amelioration of metabolic syndrome-associated cognitive impairments in mice via a reduction in dietary fat content or infusion of non-diabetic plasma",2016,"…","thelancet.com","https://www.thelancet.com/article/S2352-3964(15)30241-3/abstract","https://scholar.google.com/scholar?cites=10902108670084164719&as_sdt=2005&sciodt=2007&hl=en",132,"2023-07-13 17:55:37","HTML","","","",,,,,62,8.86,12,5,7,"… chronic administration of a HFD in “middle aged” female mice and analyzed the metabolic, … and cognition by reducing the dietary fat content in HFD-fed mice over a one month period. …","https://www.thelancet.com/article/S2352-3964(15)30241-3/abstract","https://scholar.google.com/scholar?q=related:b6wS1xISTJcJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
118,"HR Lijnen, E Maquoi, P Morange, G Voros, ...","Nutritionally induced obesity is attenuated in transgenic mice overexpressing plasminogen activator inhibitor-1",2003,"… , and vascular biology","Am Heart Assoc","https://www.ahajournals.org/doi/abs/10.1161/01.atv.0000044457.60665.dd","https://scholar.google.com/scholar?cites=10056546120881642200&as_sdt=2005&sciodt=2007&hl=en",133,"2023-07-13 17:55:37","","10.1161/01.atv.0000044457.60665.dd","","",,,,,118,5.90,24,5,20,"… studied (6 or 7 for WT mice on SFD or HFD and 5 or 6 for Tg mice on SFD or HFD). After 15 weeks of SFD or HFD, following overnight fasting, the mice were killed by IP injection of 60 …","https://www.ahajournals.org/doi/full/10.1161/01.atv.0000044457.60665.dd","https://scholar.google.com/scholar?q=related:2Jp7QmoHkIsJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
1,"Y Wu, X Lin, H Hong, YL Fung, X Cao, JKY Tse, ...","Endothelium-targeted delivery of PPARδ by adeno-associated virus serotype 1 ameliorates vascular injury induced by hindlimb ischemia in obese mice",2022,"Biomedicine & …","Elsevier","https://www.sciencedirect.com/science/article/pii/S0753332222005613","https://scholar.google.com/scholar?cites=562800192737096748&as_sdt=2005&sciodt=2007&hl=en",134,"2023-07-13 17:55:37","HTML","","","",,,,,1,1.00,0,7,1,"… on blood vessel formation by measuring the blood vessel density using α-SMA as marker for … We firstly fed mice from 8 weeks old with the high fat diet (HFD) to induce obesity and …","https://www.sciencedirect.com/science/article/pii/S0753332222005613","https://scholar.google.com/scholar?q=related:LLSdH8t3zwcJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
2,"J Li, X Chen, L Ren, X Chen, T Wu, Y Wang, ...","Type H vessel/platelet‐derived growth factor receptor β+ perivascular cell disintegration is involved in vascular injury and bone loss in radiation‐induced bone …",2023,"Cell …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/cpr.13406","https://scholar.google.com/scholar?cites=3686500010133266595&as_sdt=2005&sciodt=2007&hl=en",135,"2023-07-13 17:55:37","","10.1111/cpr.13406","","",,,,,2,2.00,0,7,1,"… vessel density in the metaphysis region of the tibial sections from PDGF-BB-treated or IM-treated PDGFRβ;Td mice… increased in ageing mice and high-fat diet (HFD)-fed mice.Additionally…","https://onlinelibrary.wiley.com/doi/pdf/10.1111/cpr.13406","https://scholar.google.com/scholar?q=related:o6B3MDoUKTMJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
19,"HR Lijnen","Murine models of obesity and hormonal therapy",2011,"Thrombosis research","Elsevier","https://www.sciencedirect.com/science/article/pii/S0049384811700068","https://scholar.google.com/scholar?cites=2590122653439875406&as_sdt=2005&sciodt=2007&hl=en",136,"2023-07-13 17:55:37","","","","",,,,,19,1.58,19,1,12,"… size, but a higher blood vessel density. Other studies showed that Tiplaxtinin, … (HFD) or genetically determined (ob/ob) murine obesity models[12]. Ob/ob mice and C57Bl/6 mice on HFD …","","https://scholar.google.com/scholar?q=related:Ttn5itT28SMJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
16,"M Van Hul, D Bauters, U Himmelreich, ...","Effect of gelatinase inhibition on adipogenesis and adipose tissue development",2012,"Clinical and …","Wiley Online Library","https://onlinelibrary.wiley.com/doi/abs/10.1111/j.1440-1681.2011.05635.x","https://scholar.google.com/scholar?cites=11563611864579761057&as_sdt=2005&sciodt=2007&hl=en",137,"2023-07-13 17:55:37","","10.1111/j.1440-1681.2011.05635.x","","",,,,,16,1.45,4,4,11,"… Blood vessel density was normalized against adipocyte number. Analysis was performed … ) for 16 weeks (diet-induced obesity model) or (b) obese mice maintained on the HFD for a …","https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/j.1440-1681.2011.05635.x","https://scholar.google.com/scholar?q=related:oePEZLkzeqAJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
537,"C Crewe, YA An, PE Scherer","The ominous triad of adipose tissue dysfunction: inflammation, fibrosis, and impaired angiogenesis",2017,"The Journal of clinical …","Am Soc Clin Investig","https://www.jci.org/articles/view/88883","https://scholar.google.com/scholar?cites=4361825066379529262&as_sdt=2005&sciodt=2007&hl=en",138,"2023-07-13 17:55:37","HTML","","","",,,,,537,89.50,179,3,6,"… One potential determinant of vessel density and integrity is the type of angiogenesis that … in mice challenged with a HFD or mice that are genetically obese (22). In HFD-challenged mice, …","https://www.jci.org/articles/view/88883","https://scholar.google.com/scholar?q=related:LkzytclQiDwJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"MMIIA Tissue","Vascular Biology",2002,"","Citeseer","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d7685db9c6692be57dcf1ef26c48379497199b88","",139,"2023-07-13 17:55:37","PDF","","","",,,,,0,0.00,0,1,21,"… mice on the HFD compared with wild-type mice on the HFD … results in a higher blood vessel density in adipose tissue. … perceived as a higher blood vessel density in the more compact …","https://citeseerx.ist.psu.edu/document?repid=rep1&type=pdf&doi=d7685db9c6692be57dcf1ef26c48379497199b88","https://scholar.google.com/scholar?q=related:yG_QqZ-ZuuEJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
17,"Y Zhao, S Ye, J Lin, F Liang, J Chen, J Hu, ...","NmFGF1-Regulated Glucolipid Metabolism and Angiogenesis Improves Functional Recovery in a Mouse Model of Diabetic Stroke and Acts via the AMPK …",2021,"Frontiers in …","frontiersin.org","https://www.frontiersin.org/articles/10.3389/fphar.2021.680351/full","https://scholar.google.com/scholar?cites=18051548088583842875&as_sdt=2005&sciodt=2007&hl=en",140,"2023-07-13 17:55:37","HTML","10.3389/fphar.2021.680351","","",,,,,17,8.50,2,7,2,"… tissue, and the cerebral vessel density, with a camera (Cannon, Tokyo, Japan). … , mice were fed with a HFD for 12 weeks prior to the injection of STZ. After 6 weeks, the HFD-fed mice …","https://www.frontiersin.org/articles/10.3389/fphar.2021.680351/full","https://scholar.google.com/scholar?q=related:O-zraVj7g_oJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
301,"Y Cao","Angiogenesis and vascular functions in modulation of obesity, adipose metabolism, and insulin sensitivity",2013,"Cell metabolism","cell.com","https://www.cell.com/cell-metabolism/pdf/S1550-4131(13)00334-3.pdf","https://scholar.google.com/scholar?cites=7130382640356059246&as_sdt=2005&sciodt=2007&hl=en",141,"2023-07-13 17:55:37","PDF","","","",,,,,301,30.10,301,1,10,"… tissues in the body, and the adipose vessel density is usually higher than those found in … Early studies using genetic and HFD-induced obese models in mice showed that delivery of …","https://www.cell.com/cell-metabolism/pdf/S1550-4131(13)00334-3.pdf","https://scholar.google.com/scholar?q=related:bugIpzs19GIJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
42,"LE Hillers, JV D'Amato, T Chamberlin, G Paderta, ...","Obesity-activated adipose-derived stromal cells promote breast cancer growth and invasion",2018,"Neoplasia","Elsevier","https://www.sciencedirect.com/science/article/pii/S1476558618301854","https://scholar.google.com/scholar?cites=11512916399647628052&as_sdt=2005&sciodt=2007&hl=en",142,"2023-07-13 17:55:37","HTML","","","",,,,,42,8.40,8,5,5,"… impacted tumor growth, we mixed ASCs isolated from CD- or HFD-fed mice with mammary … To determine whether HFD ASCs enhanced blood vessel density, we examined CD31 …","https://www.sciencedirect.com/science/article/pii/S1476558618301854","https://scholar.google.com/scholar?q=related:FBvEqXcYxp8J:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"F Blei","Update April 2023",2023,"Lymphatic Research and Biology","liebertpub.com","https://www.liebertpub.com/doi/full/10.1089/lrb.2023.29139.fb","",143,"2023-07-13 17:55:37","","10.1089/lrb.2023.29139.fb","","",,,,,0,0.00,0,1,1,"… vessel density (p = 0.022) and VEGF-C protein expression (p = 0.005) compared with those of operated, standard chow diet-fed mice… Therefore, our findings suggest that a HFD can be a …","","https://scholar.google.com/scholar?q=related:KmoENb9yxs8J:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
0,"LA Johnson, KL Zuloaga, TL Kugelman, KS Mader, ...","Amelioration of MetS-Associated Cognitive Impairments in Mice via a Reduction in Dietary Fat Content or Infusion of Non-Diabetic Plasma",2015,"","cyberleninka.org","https://cyberleninka.org/article/n/294986.pdf","",144,"2023-07-13 17:55:37","PDF","","","",,,,,0,0.00,0,5,8,"… Additionally, we show that the administration of plasma collected from LFD mice improves cognitive function in HFD mice, suggesting the involvement of systemic factors. Increased …","https://cyberleninka.org/article/n/294986.pdf","https://scholar.google.com/scholar?q=related:Aq_6Yv5mn2YJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
177,"VL Bridgeman, PB Vermeulen, S Foo, ...","Vessel co‐option is common in human lung metastases and mediates resistance to anti‐angiogenic therapy in preclinical lung metastasis models",2017,"The Journal of …","Wiley Online Library","https://pathsocjournals.onlinelibrary.wiley.com/doi/abs/10.1002/path.4845","https://scholar.google.com/scholar?cites=3689752417416596676&as_sdt=2005&sciodt=2007&hl=en",145,"2023-07-13 17:55:37","","10.1002/path.4845","","",,,,,177,29.50,44,4,6,"… n = 6 mice per experimental group for tumour vessel density graphs. (D–F) Mice were injected via … We therefore re-examined vessel density in RENCA lung metastases by quantifying, …","https://pathsocjournals.onlinelibrary.wiley.com/doi/pdfdirect/10.1002/path.4845","https://scholar.google.com/scholar?q=related:xExBRUaiNDMJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
7,"X Unamuno, J Gómez-Ambrosi, S Becerril, ...","Changes in mechanical properties of adipose tissue after bariatric surgery driven by extracellular matrix remodelling and neovascularization are associated …",2022,"Acta Biomaterialia","Elsevier","https://www.sciencedirect.com/science/article/pii/S1742706122000071","https://scholar.google.com/scholar?cites=1177254729264422776&as_sdt=2005&sciodt=2007&hl=en",146,"2023-07-13 17:55:37","HTML","","","",,,,,7,7.00,2,4,1,"… found a decrease in the blood vessel density in the EWAT from rats under an HFD (Fig. 4A), … Together, our results suggest that the post-surgical increase in blood vessel density favors …","https://www.sciencedirect.com/science/article/pii/S1742706122000071","https://scholar.google.com/scholar?q=related:eF_0W_ByVhAJ:scholar.google.com/&scioq=%22vessel+density%22+%22hfd%22+%22mice%22&hl=en&as_sdt=2007&as_ylo=1900&as_yhi=2023"
